Nitrosopumilus_sp_DDS1	Gen1
Nitrosopumilus_adriaticus_strain_NF5	Gen2
Candidatus_Nitrosopumilus_sp_MTA1	Gen3
Nitrosopumilus_sp_Nsub	Gen4
Nitrosomarinus_catalina_strain_SPOT01	Gen5
Nitrosopumilus_salaria_BD31	Gen6
Nitrosopumilus_sp_D3C	Gen7
Nitrosopumilus_koreensis_AR1	Gen8
Nitrosopumilus_maritimus_SCM1	Gen9
Nitrosoarchaeum_sp_BD3	Gen10
Nitrosoarchaeum-Baikal-G1-C1	Gen11
Nitrosarchaeum_limnium_BG20	Gen12
Nitrosarchaeum_limnium_SFB1	Gen13
Nitrosarchaeum_koreense_MY1	Gen14
SB_02	Gen15
HM81_Bin2	Gen16
EGM_Bin2	Gen17
SB_01	Gen18
Nitrosopumilales_archaeon_strain_NPMR_NP_theta_5	Gen19
Nitrosopumilales_archaeon_strain_NPMR_NP_theta_1	Gen20
Nitrosopumilales_archaeon_strain_NPMR_NP_theta_2	Gen21
Nitrosopumilales_archaeon_strain_NPMR_NP_theta_4	Gen22
Nitrosopumilales_archaeon_strain_NPMR_NP_theta_3	Gen23
YK1312_12N_NP_theta	Gen24
D111_58_reformat	Gen25
XS87_02	Gen26
HM45_Bin1	Gen27
XS83_01	Gen28
XS83_02	Gen29
EGM_Bin1	Gen30
D155_85_reformat	Gen31
D185_135_reformat	Gen32
D111_44_reformat	Gen33
Thaumarchaeota_CSP1-1	Gen34
Nitrosopumilales_archaeon_strain_NPMR_NP_delta_3	Gen35
Nitrosopumilales_archaeon_strain_NPMR_NP_delta_2	Gen36
HM82_Bin1	Gen37
HM82_Bin2	Gen38
Nitrosopumilales_archaeon_strain_NPMR_NP_delta_1	Gen39
Thaumarchaeota_archaeon_SCGC_AAA007-O23	Gen40
AAA007-N19	Gen41
Marine_Group_1_crenarchaeote_sp_SCGC	Gen42
AAA288-D22	Gen43
AAA799-O18	Gen44
Marine_Group_1_thaumarchaeote_sp_SCGC_AAA288_P02	Gen45
Nitrosopelagicus_sp_REDSEA-S31_B2	Gen46
Candidatus_Nitrosopelagicus_sp_Isolate_GoM	Gen47
Nitrosopelagicus_brevis_strain_CN25	Gen48
Nitrosopelagicus_brevis_U25	Gen49
D185_106_reformat	Gen50
D125_54_reformat	Gen51
D175_134_reformat	Gen52
D125_37_reformat	Gen53
D155_102_reformat	Gen54
D175_87_reformat	Gen55
Nitrosotenuis_cloacae_strain_SAT1	Gen56
Nitrosotenuis_aquarius_strain_AQ6F	Gen57
Thaumarchaeota_archaeon_N4	Gen58
Nitrosotenuis_chungbukensis_MY2	Gen59
Thaumarchaeota_YK1309_1N_NP_iota	Gen60
Nitrosopumilales_archaeon_isolate_NPMR_NP_iota_1	Gen61
Nitrosotalea_koreensis_CS	Gen62
Nitrosotalea_devanaterra_Nd1	Gen63
Nitrosotalea_bavarica_SbT1	Gen64
Nitrosotalea_sinensis_Nd2	Gen65
Nitrosocosmicus_hydrocola_strain_G61	Gen66
Candidatus_Nitrosocosmicus_franklandus_C13	Gen67
Nitrosocosmicus_oleophilus_strain_MY3	Gen68
Nitrososphaera_viennensis_EN76	Gen69
Nitrososphaera_evergladensis_SR1	Gen70
Nitrososphaera_gargensis_Ga9	Gen71
Thaumarchaeota_archaeon_isolate_MTA5	Gen72
Candidatus_Nitrosocaldus_islandicus_isolate_3F	Gen73
Candidatus_Nitrosocaldus_cavascurensis_strain	Gen74
HMT_AABW_S15_53 Gen77
HMT_AABW	Gen75
HMT_PAC	Gen76
HMT_NADW_S23_34	Gen78
HMT_ATL	Gen79
HMT_NADW	Gen80
Thaumarchaeota_archaeon_UBA57	Gen81
Thaumarchaeota_ASW8	Gen82
HMT_AAIW	Gen83
Thaumarchaeota_archaeon_SP3992	Gen84
Thaumarchaeota_ASW2_bin45	Gen85
Thaumarchaeota_archaeon_EAC691	Gen86
Thaumarchaeota_archaeon_SAT139	Gen87
Deep-sea_sediment_DRR121219_Bin1	Gen88
Deep-sea_sediment_DRR121209_Bin1	Gen89
Deep-sea_sediment_ERR1730303_Bin1	Gen90
XS84_Bin1	Gen91
XS84_Bin2	Gen92
XS84_Bin3	Gen93
Mariana_Trench_sediment_5533m_4-6cm_Bin1	Gen94
D197_2	Gen95
D197_116	Gen96
Thaumarchaeota_archaeon_RBG_16_49_8	Gen97
Thaumarchaeota_archaeon_UBA141	Gen98
Thaumarchaeota_archaeon_UBA183	Gen99
Thaumarchaeota_bin_Fn1	Gen100
Thaumarchaeota_YP1_bin3	Gen101
Thaumarchaeota_archaeon_strain_BS3	Gen102
Thaumarchaeota_archaeon_strain_BS1	Gen103
Thaumarchaeota_archaeon_strain_BS4	Gen104
Thaumarchaeota_archaeon_UBA160	Gen105
Thaumarchaeota_archaeon_strain_DS1	Gen106
Thaumarchaeota_archaeon_UBA164	Gen107
Unclassified_Thaumarchaeota_DRTY_7_bin_36	Gen108
Natronomonas_pharaonis_DSM_2160	Gen109
Natrialba_magadii_ATCC_43099	Gen110
Haladaptatus_paucihalophilus_DX253	Gen111
Halogeometricum_borinquense_DSM_11551	Gen112
Halorubrum_lacusprofundi_ATCC_49239	Gen113
Methanocella_arvoryzae_MRE50	Gen114
Methanosarcina_mazei_Go1	Gen115
Methanocorpusculum_labreanum_Z	Gen116
Archaeoglobus_veneficus_SNP6	Gen117
Thermoplasma_acidophilum_DSM_1728	Gen118
Thermoplasma_volcanium_GSS1	Gen119
Picrophilus_torridus_DSM_9790	Gen120
Ferroplasma_acidarmanus_fer1	Gen121
Aciduliprofundum_boonei_T469	Gen122
Methanothermus_fervidus_DSM_2088	Gen123
Methanotorris_igneus_Kol_5	Gen124
Methanopyrus_kandleri_AV19	Gen125
Pyrococcus_horikoshii_OT3__euryarchaeotes_2	Gen126
Pyrococcus_abyssi_GE5	Gen127
Pyrococcus_furiosus_DSM_3638_2	Gen128
Pyrococcus_yayanosii_CH1	Gen129
Thermococcus_litoralis_DSM_5473	Gen130
Thermococcus_barophilus_MP	Gen131
Thermococcus_gammatolerans_EJ3	Gen132
Sulfolobus_solfataricus_P2	Gen133
Saccharolobus_solfataricus_P2	Gen134
Sulfolobus_islandicus_L_D_8_5	Gen135
Metallosphaera_yellowstonensis_MK1	Gen136
Metallosphaera_sedula_DSM_5348	Gen137
Acidianus_hospitalis_W1	Gen138
Sulfolobus_acidocaldarius_DSM_639	Gen139
Sulfolobus_tokodaii_str_7	Gen140
Pyrobaculum_arsenaticum_DSM_13514	Gen141
Pyrobaculum_aerophilum_str_IM2	Gen142
Pyrobaculum_islandicum_DSM_4184	Gen143
Pyrobaculum_calidifontis_JCM_11548__crenarchaeotes_2	Gen144
Thermoproteus_tenax_Kra_1	Gen145
Caldivirga_maquilingensis_IC_167	Gen146
Vulcanisaeta_distributa_DSM_14429	Gen147
Thermofilum_pendens_Hrk_5	Gen148
Candidatus_Korarchaeum_cryptofilum_OPF8	Gen149
Aigarchaeota_archaeon_JGI_MDM2_JNZ_1_K18	Gen150
Aigarchaeota_archaeon_JGI_0000106_J15	Gen151
Aigarchaeota_archaeon_NZ13_MG1	Gen152
Candidatus_Caldiarchaeum_subterraneum	Gen153
Unclassified_Aigarchaeota_JZ_bin_40	Gen154
Aigarchaeota_archaeon_strain_OS1	Gen155
Halorhabdus_utahensis_DSM_12940	Gen156
